title,description,cost,license,app_type,origin,platform,supported_languages
Prostir - Daily Planner,"Achieve a calm planning space for tasks and ideas with Prostir. Its user-centric design integrates notes, ideas, and plans, making organization effortless while focusing on well-being and productivity.",Freemium (Subscription),Proprietary,"Todo List Manager, Task Management Tool",N/A,iPhone,English
Blinko,"Open-source note-taking tool offering AI-enhanced retrieval with RAG technology, secure self-hosted data storage, Markdown support, and transparent community collaboration on GitHub for efficient, private, and effortless note management.",Freemium,Open Source ( GPL-3.0 ),Note-taking Tool,International,"Self-Hosted, Docker, Windows, Android, Linux, Mac",English
IronCalc,"The democratization of spreadsheets. Empowering everyone with advanced, open-source spreadsheet solutions.",Free,Open Source ( Apache-2.0 ),Spreadsheet App,N/A,"Online, Self-Hosted",English
Midship,"Efficiently convert PDFs, docs, and images into structured data, eliminating manual entry. Midship’s AI automates data capture, populating spreadsheets and systems accurately by learning document layouts and supporting any file type seamlessly.",Subscription,Proprietary,N/A,N/A,"Online, Software as a Service (SaaS)",English
Merchanto,"Stop chargebacks through merchant-issuer collaboration. An easy-to-use, end-to-end solution that eliminates chargebacks altogether.",Paid,Proprietary,N/A,N/A,Online,English
Devin Desktop,"Windsurf Editor is an IDE merging AI and developers for lockstep collaboration with Cascade capabilities, boosting speed and contextual coding through copilot and agent-like systems across Mac, Windows, and Linux.",Freemium (Subscription),Proprietary,"Code Editor, AI Coding Assistant",United States,"Mac, Windows, Linux",English
Keep It Shot,"Automatically generates descriptive filenames for images and videos using AI, batch renames files, enables instant keyword indexing, provides offline private searching, supports file revert, custom rename prompts, and helps organize large local media libraries efficiently.",Freemium (Pay once or Subscription),Proprietary,"File Renamer, Exif Renamer","France, EU","Mac, Setapp",English
Obsidian Web Clipper,"Obsidian Web Clipper saves web content into your personal vault, ensuring offline access. Use customizable templates, smart triggers, and select page content to clip. Preserves data in Markdown, providing a secure, private, and durable format for organizing linked notes.",Free,Open Source ( MIT ),"Read It Later Tool, Bookmark Manager",United States,"Mac, iPhone, iPad, Google Chrome, Safari, Mozilla Firefox",English
Life on Film,"Turn your everyday photos into stunning, vintage-style videos with Life on Film! Create aesthetic, film-like videos using photos from your camera roll or capture new moments with our built-in vintage camera.",Freemium (Subscription),Proprietary,Journaling App,N/A,"iPhone, iPad",English
Draw.Audio,"Explore sound art with an innovative, free musical sketch-pad offering a synthesizer, sequencer, and drawing tools. Underpinned by the Web Audio API, it enables music recording, editing, and playback without ads, all in a seamless web-based interface for creative expression.",Free,Proprietary,Music Production App,N/A,Online,English
Crumb,"Discover custom recipes with AI, using your voiced ingredient lists. Crumb adapts recipes based on your pantry, dietary needs, and preferred cuisines, enhancing creativity while reducing food waste. Perfect for students or busy parents seeking smart, unique meals.",Freemium (Subscription),Proprietary,Recipe Manager,N/A,"Android, iPhone",English
Kagi Translate,"Kagi Translate delivers instant, precise translations across 244 languages using advanced AI models. Effortlessly translate web pages by adding 'translate.kagi.com/' to URLs, or use the Kagi Translate bookmarklet for one-click translation of selected text or entire pages on your browser.",Freemium (Pay once or Subscription),Proprietary,Translator,United States,"Online, Android, iPhone",English
Alcove,"Bring the Dynamic Island to Mac. Enjoy fluid transitions, instant notifications, live activities, swipe gestures, customizable HUDs, and Lock Screen presence, all in a blazing fast native app. Crafted exclusively for Mac with Swift for an enhanced user experience.",Pay once,Proprietary,Desktop Customization Tool,"Sweden, EU",Mac,English
UPDF Sign,"UPDF Sign is an online tool for digitally signing PDF documents. It allows users to sign, send, and manage documents securely and efficiently. It uses legally-binding, certificate-based signatures, enabling documents to be sent, signed, and tracked securely from any device...",Subscription,Proprietary,E-signature Tool,China,"Online, Software as a Service (SaaS)",English
MagicShot,"Harness AI to generate stunning visuals from concepts, including logos, photos, and avatars. Features tools like background remover, product photography enhancer, and anime maker, ideal for designers, creators, offering endless possibilities.",Pay once or Subscription,Proprietary,"Photo Editor, Image Editor",N/A,"Online, Android, iPhone","English, Dutch, French, Italian, Korean, Portuguese, Spanish"
PostPocket,"Save articles and posts with PostPocket’s share extension. Organize with custom categories and tags, access your content offline, and maintain privacy. Ideal for anyone who wants to easily manage digital collections, improve productivity, and read on their schedule.",Freemium (Pay once or Subscription),Proprietary,"Bookmark Manager, Read It Later Tool",N/A,iPhone,"German, Portuguese, Vietnamese"
GenerateThumbnails.com,"GenerateThumbnails.com is a web service that allows users to create custom YouTube thumbnails. Users simply enter their YouTube video URL, add custom text, and select from a variety of fonts to design their thumbnail. The platform quickly generates the thumbnail.",Freemium,Proprietary,AI Image Generator,N/A,Online,English
Nintendo Music,"Stream iconic Nintendo game music from Mario Kart, Animal Crossing, Splatoon, Zelda, Donkey Kong, Pokémon, and more. Enjoy extended playback of select tracks, offline downloads, background play, and personalized playlists for a seamless experience. Some tracks may vary by game availability.",Subscription,Proprietary,Music Streaming Service,Japan,"Android, iPhone","English, Chinese, Dutch, French, German, Italian, Japanese, Korean, Portuguese, Russian, Spanish"
WhatDinner,WhatDinner makes it easy for couples to decide on a meal together. Our simple meal planning interface is designed for couples who enjoy cooking dinner as a team.,Freemium (Subscription),Proprietary,Recipe Manager,N/A,iPhone,English
Keak,"Automate A/B test generation and boosting conversions with a no-code setup directly in your browser. Keak's model auto-learns from previous tests, optimizing 24/7 with real-time results and dynamic variations. Ideal for improving site performance.",Subscription,Proprietary,A/B Testing Tool,N/A,Online,English
Foursquare Placemaker,"Community platform enabling contributions to global location-based experiences, supporting shared place accuracy for millions, tiered member levels, developer integration, and participation in feedback, innovation, and worldwide mapping initiatives.",Free,Open Source,Map Service,United States,Online,English
X to Voice,"Open-source tool that analyzes your X/Twitter profile data to generate a custom voice with ElevenLabs Voice Design API, integrating with Hedra's video API for an innovative audio-visual experience.",Free,Open Source ( MIT ),AI Voice Generator,United States,"Online, Self-Hosted",English
Tess,"Tess is a terminal emulator. It lets you have a full access to your computer, use command line based programs and many more.",Free,Open Source ( MIT ),Terminal Emulator,"France, EU","Windows, Linux",English
Ice Breath,"Inspired by the Wim Hof Method, Ice Breath guides you through energizing breathwork to boost focus, energy, and mindfulness. Start your journey to better breathing today.",Free,Proprietary,Meditation Tool,N/A,"iPhone, iPad",English
mobiQode,"A powerful QR code generator, mobiQode offers custom designs and digital business cards. Supports diverse applications like event tickets and Wi-Fi access codes. Quick code generation and multiple formats make it ideal for all users. Try the 14-day free trial to explore its capabilities.",Freemium (Subscription),Proprietary,"QR Code Generator, Digital Business Card",India,"Online, Software as a Service (SaaS)",English
Hurmet,"Hurmet is a web-based rich text editor endowed with live calculations. With it, you can create documents that do calculations and preserve an easy-to-read record of your work.",Free,Open Source ( MIT ),Calculator,N/A,"Online, Self-Hosted",English
Calopal,"Transform your nutrition management with AI-driven meal analysis through Calopal. Capture meal photos for effortless calorie and nutrient tracking. Enjoy personalized programs for weight loss or balanced diets, with future fitness sync to optimize health outcomes seamlessly.",Freemium (Pay once),Proprietary,"Calorie Tracker, Nutrition Tracker",N/A,"iPhone, iPad",English
Qanga,"Dive into a seamless space sandbox exploring planets, moons, stations, and asteroids free from loading screens. Undertake contracts, face enemies, and build bases. Enjoy solo or multiplayer modes, survival features, and immersive combat. Customize gameplay and collaborate on custom servers.",Pay once,Proprietary,Open World Game,N/A,"Windows, Steam","English, Russian, French, Italian, German, Chinese, Spanish, Japanese, Indonesian, Portuguese, Basque"
